ispi_1250;20
ispi_1251;1
ispi_1252;1
ispi_1254;2
ispi_1256;1
ispi_1259;1
ispi_1260;1
ispi_1261;2
ispi_1262;1
ispi_1263;2
ispi_1266;2
ispi_1267;1
ispi_1268;1
ispi_1272;1
ispi_1273;2
ispi_1274;2
ispi_1275;1
ispi_1276;4
ispi_1278;1
ispi_1279;3
ispi_1281;1
ispi_1282;1
ispi_1283;2
ispi_1284;1
ispi_1287;1
ispi_1288;2
ispi_1289;1
ispi_1290;4
ispi_1291;3
ispi_1292;3
ispi_1294;1
ispi_1296;4
ispi_1297;1
ispi_1298;2
ispi_1300;1
ispi_1304;2
ispi_1306;1
ispi_1307;1
ispi_1308;1
ispi_1309;1
ispi_1310;3
ispi_1311;1
ispi_1312;2
ispi_1314;1
ispi_1318;1
ispi_1319;4
ispi_1320;1
ispi_1323;2
ispi_1324;1
ispi_1326;1
ispi_1327;3
ispi_1328;3
ispi_1329;2
ispi_1330;1
ispi_1331;1
ispi_1333;4
ispi_1334;2
ispi_1336;2
ispi_1337;1
ispi_1338;3
ispi_1339;1
ispi_1340;2
ispi_1341;2
ispi_1342;2
ispi_1343;1
ispi_1344;1
ispi_1345;1
ispi_1347;1
ispi_1349;2
ispi_1350;1
ispi_1351;3
ispi_1352;3
ispi_1353;2
ispi_1354;1
ispi_1355;1
ispi_1356;1
ispi_1357;1
ispi_1358;2
ispi_1363;1
ispi_1364;2
ispi_1365;2
ispi_1366;1
ispi_1367;1
ispi_1368;1
ispi_1369;2
ispi_1370;1
ispi_1371;1
ispi_1372;2
ispi_1373;2
ispi_1374;1
ispi_1375;1
ispi_1376;2
ispi_1380;1
ispi_1381;2
ispi_1382;3
ispi_1384;1
ispi_1385;3
ispi_1386;2
ispi_1387;1
ispi_1389;2
ispi_1390;2
ispi_1391;1
ispi_1393;2
ispi_1395;1
ispi_1396;2
ispi_1397;2
ispi_1398;1
ispi_1399;1
ispi_1400;2
ispi_1401;2
ispi_1402;1
ispi_1404;2
ispi_1405;2
ispi_1406;1
ispi_1408;1
ispi_1410;1
ispi_1411;2
ispi_1414;1
ispi_1415;1
ispi_1416;2
ispi_1417;2
ispi_1418;1
ispi_1419;1
ispi_1422;1
ispi_1423;1
ispi_1425;1
ispi_1426;1
ispi_1428;1
ispi_1430;1
ispi_1431;1
ispi_1432;2
ispi_1433;2
ispi_1434;1
ispi_1435;2
ispi_1436;7
ispi_1437;1
ispi_1438;1
ispi_1439;2
ispi_1441;2
ispi_1442;2
ispi_1443;1
ispi_1444;5
ispi_1446;2
ispi_1447;2
ispi_1448;2
ispi_1449;1
ispi_1451;3
ispi_1454;1
ispi_1455;3
ispi_1456;1
ispi_1457;1
ispi_1458;2
ispi_1459;1
ispi_1460;1
ispi_1461;1
ispi_1462;2
ispi_1463;1
ispi_1464;2
ispi_1465;4
ispi_1467;1
ispi_1468;2
ispi_1469;3
ispi_1470;1
ispi_1471;1
ispi_1472;3
ispi_1475;1
ispi_1476;2
ispi_1477;1
ispi_1478;1
ispi_1479;2
ispi_1480;2
ispi_1481;2
ispi_1482;1
ispi_1484;2
ispi_1485;1
ispi_1486;2
ispi_1487;1
ispi_1490;2
ispi_1491;2
ispi_1492;1
ispi_1493;1
ispi_1494;1
ispi_1495;2
ispi_1496;2
ispi_1497;2
ispi_1498;1
ispi_1499;1
ispi_1500;1
ispi_1501;1
ispi_1503;2
ispi_1504;1
ispi_1505;2
ispi_1506;2
ispi_1508;1
ispi_1509;1
ispi_1510;2
ispi_1513;2
ispi_1515;1
ispi_1516;1
ispi_1517;3
ispi_1518;2
ispi_1523;3
ispi_1524;1
ispi_1525;3
ispi_1526;1
ispi_1527;2
ispi_1528;2
ispi_1529;1
ispi_1530;2
ispi_1532;1
ispi_1534;1
ispi_1536;2
ispi_1537;2
ispi_1539;2
ispi_1540;2
ispi_1541;4
ispi_1542;2
ispi_1543;1
ispi_1544;1
ispi_1545;1
ispi_1546;3
ispi_1547;2
ispi_1548;3
ispi_1549;1
ispi_1553;2
ispi_1554;1
ispi_1555;2
ispi_1556;1
ispi_1557;2
ispi_1558;2
ispi_1559;2
ispi_1560;1
ispi_1561;2
ispi_1562;2
ispi_1563;1
ispi_1564;1
ispi_1565;1
ispi_1566;3
ispi_1568;1
ispi_1569;1
ispi_1572;2
ispi_1573;1
ispi_1574;1
ispi_1576;1
ispi_1578;1
ispi_1579;1
ispi_1580;3
ispi_1581;2
ispi_1583;1
ispi_1585;1
ispi_1586;3
ispi_1587;1
ispi_1588;2
ispi_1589;2
ispi_1590;2
ispi_1591;5
ispi_1592;3
ispi_1593;3
ispi_1595;1
ispi_1596;1
ispi_1597;1
ispi_1598;2
ispi_1599;2
ispi_1601;3
ispi_1603;1
ispi_1605;1
ispi_1606;1
ispi_1607;3
ispi_1608;1
ispi_1609;1
ispi_1610;2
ispi_1612;3
ispi_1614;1
ispi_1615;1
ispi_1616;2
ispi_1617;1
ispi_1618;2
ispi_1619;3
ispi_1620;2
ispi_1621;3
ispi_1622;2
ispi_1623;1
ispi_1624;2
ispi_1625;1
ispi_1627;2
ispi_1628;1
ispi_1629;2
ispi_1630;2
ispi_1631;2
ispi_1632;2
ispi_1633;1
ispi_1634;1
ispi_1635;1
ispi_1636;2
ispi_1637;1
ispi_1640;1
ispi_1641;1
ispi_1642;2
ispi_1643;1
ispi_1644;2
ispi_1645;1
ispi_1646;2
ispi_1647;2
ispi_1649;1
ispi_1650;2
ispi_1651;2
ispi_1652;1
ispi_1653;1
ispi_1654;1
ispi_1655;1
ispi_1657;1
ispi_1658;2
ispi_1659;2
ispi_1660;1
ispi_1661;1
ispi_1663;1
ispi_1665;2
ispi_1667;1
ispi_1668;2
ispi_1669;1
ispi_1671;1
ispi_1672;3
ispi_1673;3
ispi_1675;1
ispi_1678;1
ispi_1679;1
ispi_1680;1
ispi_1681;2
ispi_1682;1
ispi_1683;1
ispi_1685;1
ispi_1686;3
ispi_1687;1
ispi_1688;1
ispi_1689;2
ispi_1690;1
ispi_1691;1
ispi_1692;1
ispi_1693;2
ispi_1694;1
ispi_1695;1
ispi_1697;1
ispi_1698;1
ispi_1699;1
ispi_1700;1
ispi_1702;3
ispi_1703;4
ispi_1704;1
ispi_1705;2
ispi_1706;1
ispi_1707;1
ispi_1708;2
ispi_1709;2
ispi_1710;2
ispi_1711;4
ispi_1712;2
ispi_1713;2
ispi_1714;1
ispi_1715;2
ispi_1716;1
ispi_1717;1
ispi_1718;2
ispi_1719;1
ispi_1720;1
ispi_1721;2
ispi_1722;1
ispi_1723;2
ispi_1724;1
ispi_1726;1
ispi_1727;2
ispi_1728;2
ispi_1730;1
ispi_1731;1
ispi_1732;2
ispi_1733;1
ispi_1734;1
ispi_1735;2
ispi_1736;1
ispi_1737;3
ispi_1738;3
ispi_1739;1
ispi_1740;1
ispi_1741;2
ispi_1742;2
ispi_1743;2
ispi_1744;1
ispi_1745;5
ispi_1748;1
ispi_1750;2
ispi_1752;1
ispi_1753;1
ispi_1754;2
ispi_1755;3
ispi_1756;2
ispi_1757;2
ispi_1758;1
ispi_1760;3
ispi_1761;1
ispi_1762;1
ispi_1763;2
ispi_1764;2
ispi_1766;2
ispi_1767;1
ispi_1768;1
ispi_1769;1
ispi_1772;1
ispi_1775;3
ispi_1776;1
ispi_1777;2
ispi_1778;1
ispi_1779;1
ispi_1782;1
ispi_1783;2
ispi_1784;1
ispi_1785;1
ispi_1786;2
ispi_1788;2
ispi_1789;2
ispi_1790;2
ispi_1791;1
ispi_1792;1
ispi_1794;1
ispi_1795;1
ispi_1796;1
ispi_1797;3
ispi_1800;1
ispi_1801;1
ispi_1802;1
ispi_1803;1
ispi_1804;1
ispi_1805;2
ispi_1806;2
ispi_1807;2
ispi_1809;3
ispi_1810;1
ispi_1811;2
ispi_1813;1
ispi_1814;3
ispi_1815;2
ispi_1816;1
ispi_1818;2
ispi_1819;1
ispi_1820;1
ispi_1821;3
ispi_1823;2
ispi_1825;1
ispi_1826;1
ispi_1827;1
ispi_1829;1
ispi_1830;1
ispi_1831;1
ispi_1833;1
ispi_1834;2
ispi_1835;1
ispi_1836;1
ispi_1837;4
ispi_1838;2
ispi_1840;1
ispi_1841;1
ispi_1843;2
ispi_1845;1
ispi_1846;1
ispi_1847;3
ispi_1848;2
ispi_1850;1
ispi_1851;1
ispi_1852;1
ispi_1855;2
ispi_1856;2
ispi_1857;1
ispi_1858;1
ispi_1859;3
ispi_1860;1
ispi_1861;2
ispi_1863;1
ispi_1864;2
ispi_1865;2
ispi_1866;2
ispi_1867;3
ispi_1868;2
ispi_1869;2
ispi_1870;2
ispi_1871;1
ispi_1872;1
ispi_1873;1
ispi_1874;2
ispi_1877;3
ispi_1878;1
ispi_1879;2
ispi_1880;2
ispi_1882;1
ispi_1883;1
ispi_1884;1
ispi_1885;2
ispi_1886;1
ispi_1887;2
ispi_1888;2
ispi_1889;2
ispi_1890;1
ispi_1893;1
ispi_1894;1
ispi_1896;2
ispi_1898;1
ispi_1900;1
ispi_1901;2
ispi_1903;1
ispi_1904;1
ispi_1905;1
ispi_1906;1
ispi_1907;1
ispi_1908;4
ispi_1909;2
ispi_1910;3
ispi_1911;2
ispi_1913;2
ispi_1914;1
ispi_1917;2
ispi_1918;1
ispi_1919;1
ispi_1920;2
ispi_1921;1
ispi_1922;3
ispi_1923;1
ispi_1925;3
ispi_1926;1
ispi_1930;2
ispi_1931;2
ispi_1932;1
ispi_1933;1
ispi_1934;4
ispi_1938;3
ispi_1941;1
ispi_1942;6
ispi_1944;3
ispi_1945;1
ispi_1946;1
ispi_1947;1
ispi_1948;2
ispi_1949;2
ispi_1950;1
ispi_1951;2
ispi_1952;1
ispi_1953;1
ispi_1954;1
ispi_1955;1
ispi_1956;1
ispi_1957;2
ispi_1960;1
ispi_1961;1
ispi_1962;1
ispi_1964;1
ispi_1966;1
ispi_1967;2
ispi_1968;1
ispi_1969;1
ispi_1970;1
ispi_1971;2
ispi_1973;3
ispi_1974;1
ispi_1975;1
ispi_1977;1
ispi_1978;1
ispi_1979;1
ispi_1980;2
ispi_1981;2
ispi_1983;2
ispi_1984;2
ispi_1985;1
ispi_1986;2
ispi_1987;2
ispi_1988;4
ispi_1989;1
ispi_1990;1
ispi_1993;2
ispi_1994;2
ispi_1995;1
ispi_1996;1
ispi_1997;1
ispi_1999;1
ispi_2000;1
ispi_2001;1
ispi_2002;1
ispi_2003;1
ispi_2004;2
ispi_2007;1
ispi_2008;3
ispi_2009;4
ispi_2010;1
ispi_2012;1
ispi_2013;2
ispi_2014;1
ispi_2015;1
ispi_2016;1
ispi_2019;6
ispi_2021;1
ispi_2022;1
ispi_2023;2
ispi_2024;1
ispi_2025;1
ispi_2026;2
ispi_2027;4
ispi_2028;1
ispi_2029;2
ispi_2033;3
ispi_2034;2
ispi_2035;2
ispi_2036;1
ispi_2037;1
ispi_2038;1
ispi_2039;1
ispi_2040;3
ispi_2041;5
ispi_2042;1
ispi_2043;2
ispi_2044;2
ispi_2045;1
ispi_2046;1
ispi_2048;2
ispi_2049;1
ispi_2052;1
ispi_2053;1
ispi_2054;1
ispi_2055;2
ispi_2056;1
ispi_2059;1
ispi_2060;1
ispi_2061;1
ispi_2062;2
ispi_2063;1
ispi_2065;3
ispi_2066;1
ispi_2067;1
ispi_2069;1
ispi_2071;1
ispi_2074;3
ispi_2075;2
ispi_2076;1
ispi_2077;2
ispi_2078;4
ispi_2079;1
ispi_2081;1
ispi_2082;2
ispi_2083;1
ispi_2084;3
ispi_2085;2
ispi_2087;1
ispi_2090;1
ispi_2091;1
ispi_2092;2
ispi_2093;3
ispi_2094;2
ispi_2095;1
ispi_2097;1
ispi_2098;1
ispi_2099;1
ispi_2100;2
ispi_2101;3
ispi_2102;1
ispi_2103;1
ispi_2105;1
ispi_2108;1
ispi_2109;1
ispi_2110;1
ispi_2111;1
ispi_2112;2
ispi_2113;2
ispi_2114;2
ispi_2115;2
uspi_100;1
uspi_101;1
uspi_102;1
uspi_103;1
uspi_104;1
uspi_105;1
uspi_106;1
uspi_107;1
uspi_108;1
uspi_109;1
uspi_110;1
uspi_111;1
uspi_112;1
uspi_113;1
uspi_114;1
uspi_115;1
uspi_116;1
uspi_117;1
uspi_118;1
uspi_119;1
uspi_120;1
uspi_121;1
uspi_122;1
uspi_123;1
uspi_124;1
uspi_125;1
uspi_126;1
uspi_127;1
uspi_128;1
uspi_129;1
uspi_130;1
uspi_131;1
uspi_132;1
uspi_133;1
uspi_134;1
uspi_135;1
uspi_136;1
uspi_137;1
uspi_138;1
uspi_139;1
uspi_140;1
uspi_141;1
uspi_142;1
uspi_143;1
uspi_144;1
uspi_145;1
uspi_146;1
uspi_147;1
uspi_148;1
uspi_47;1
uspi_48;1
uspi_49;1
uspi_50;1
uspi_51;1
uspi_52;1
uspi_53;1
uspi_54;1
uspi_55;1
uspi_56;1
uspi_57;1
uspi_58;1
uspi_59;1
uspi_60;1
uspi_61;1
uspi_62;1
uspi_63;1
uspi_64;1
uspi_65;1
uspi_66;1
uspi_67;1
uspi_68;1
uspi_69;1
uspi_70;1
uspi_71;1
uspi_72;1
uspi_73;1
uspi_74;1
uspi_75;1
uspi_76;1
uspi_77;1
uspi_78;1
uspi_79;1
uspi_80;1
uspi_81;1
uspi_82;1
uspi_83;1
uspi_84;1
uspi_85;1
uspi_86;1
uspi_87;1
uspi_88;1
uspi_89;1
uspi_90;1
uspi_91;1
uspi_92;1
uspi_93;1
uspi_94;1
uspi_95;1
uspi_96;1
uspi_97;1
uspi_98;1
uspi_99;1
